attack_name,target_mode,epsilon,nn1_asr,nn2_asr,nn2_successful,total_images,time_elapsed_s
FGSM_Targeted_LeastLikely,LeastLikely,0.001,0.0,0.0,0,1000,24.0
FGSM_Targeted_LeastLikely,LeastLikely,0.003,0.0,0.0,0,1000,22.92
FGSM_Targeted_LeastLikely,LeastLikely,0.005,0.0,0.0,0,1000,24.89
FGSM_Targeted_LeastLikely,LeastLikely,0.01,0.0,0.0,0,1000,34.63
FGSM_Targeted_LeastLikely,LeastLikely,0.03,0.0,0.0,0,1000,33.85
FGSM_Targeted_LeastLikely,LeastLikely,0.05,0.1,0.0,0,1000,33.14
FGSM_Targeted_LeastLikely,LeastLikely,0.1,0.1,0.0,0,1000,33.38
